"","area","year","gender","le"
"1","E06000001",1991,"male",71.7
"2","E06000002",1991,"male",70.8
"3","E06000003",1991,"male",72.4
"4","E06000004",1991,"male",72.2
"5","E06000005",1991,"male",72.1
"6","E06000006",1991,"male",71.9
"7","E06000007",1991,"male",72.4
"8","E06000008",1991,"male",71.3
"9","E06000009",1991,"male",71.6
"10","E06000010",1991,"male",72.6
"11","E06000011",1991,"male",74.7
"12","E06000012",1991,"male",72.7
"13","E06000013",1991,"male",72.6
"14","E06000014",1991,"male",74.2
"15","E06000015",1991,"male",72.6
"16","E06000016",1991,"male",72.3
"17","E06000017",1991,"male",74.9
"18","E06000018",1991,"male",71.7
"19","E06000019",1991,"male",74.9
"20","E06000020",1991,"male",73.1
"21","E06000021",1991,"male",71.5
"22","E06000022",1991,"male",75.2
"23","E06000023",1991,"male",73.4
"24","E06000024",1991,"male",75.6
"25","E06000025",1991,"male",75.7
"26","E06000026",1991,"male",73.3
"27","E06000027",1991,"male",74.3
"28","E06000028",1991,"male",74.6
"29","E06000029",1991,"male",75.7
"30","E06000030",1991,"male",73.7
"31","E06000031",1991,"male",73.8
"32","E06000032",1991,"male",73.3
"33","E06000033",1991,"male",74
"34","E06000034",1991,"male",72.8
"35","E06000035",1991,"male",73.8
"36","E06000036",1991,"male",73.9
"37","E06000037",1991,"male",75.3
"38","E06000038",1991,"male",73.9
"39","E06000039",1991,"male",73
"40","E06000040",1991,"male",75.5
"41","E06000041",1991,"male",76.7
"42","E06000042",1991,"male",73.8
"43","E06000043",1991,"male",72.9
"44","E06000044",1991,"male",73.1
"45","E06000045",1991,"male",73
"46","E06000046",1991,"male",74
"47","E06000047",1991,"male",72.2
"48","E06000048",1991,"male",73.1
"49","E06000049",1991,"male",74.3
"50","E06000050",1991,"male",73.8
"51","E06000051",1991,"male",74.6
"52","E06000052",1991,"male",74.7
"53","E06000054",1991,"male",75.2
"54","E06000055",1991,"male",74.3
"55","E06000056",1991,"male",74.8
"56","E07000004",1991,"male",75
"57","E07000005",1991,"male",76.2
"58","E07000006",1991,"male",75
"59","E07000007",1991,"male",75.4
"60","E07000008",1991,"male",75.3
"61","E07000009",1991,"male",75.7
"62","E07000010",1991,"male",74.1
"63","E07000011",1991,"male",75.2
"64","E07000012",1991,"male",76
"65","E07000026",1991,"male",72.6
"66","E07000027",1991,"male",71.9
"67","E07000028",1991,"male",72.9
"68","E07000029",1991,"male",72.5
"69","E07000030",1991,"male",74.2
"70","E07000031",1991,"male",75.2
"71","E07000032",1991,"male",73.6
"72","E07000033",1991,"male",72.9
